2651119,Donington,52.90461,-0.20505,GB
2651133,Donaghadee,54.633331,-5.53333,GB
2651151,Dollar,56.162449,-3.67135,GB
2651154,Dolgellau,52.743198,-3.88508,GB
2651172,Dodworth,53.54306,-1.52779,GB
2651214,Diss,52.376751,1.1091,GB
2651215,Disley,53.35865,-2.03848,GB
2651245,Dingwall,57.59531,-4.42721,GB
2651248,Dinas Powys,51.43486,-3.21398,GB
2651294,Devizes,51.350842,-1.99421,GB
2651309,Desford,52.62598,-1.29395,GB
2651366,Denny,56.023499,-3.90812,GB
2651374,Denholme,53.801891,-1.89503,GB
2651378,Denham,51.566669,-0.5,GB
2651382,Denby Dale,53.572281,-1.65895,GB
2651407,Deganwy,53.304459,-3.82735,GB
2651461,Deanshanger,52.049961,-0.88663,GB
2651474,Dawlish,50.581181,-3.46644,GB
2651492,Datchet,51.483898,-0.57893,GB
2651496,Darvel,55.60976,-4.28142,GB
2651520,Darfield,53.533901,-1.37595,GB
2651521,Daresbury,53.341839,-2.635,GB
2651532,Danbury,51.71645,0.58245,GB
2651551,Dalton in Furness,54.150002,-3.16667,GB
2651587,Dalkeith,55.89341,-3.06381,GB
2651609,Dalbeattie,54.932781,-3.82271,GB
2651662,Cuxton,51.374298,0.45688,GB
2651685,Currie,55.8964,-3.30845,GB
2651698,Cupar,56.31876,-3.01204,GB
2651706,Cumnock,55.454449,-4.26644,GB
2651732,Culmore,55.049999,-7.26667,GB
2651738,Cullybackey,54.888748,-6.34701,GB
2651739,Cullompton,50.855301,-3.39268,GB
2651748,Cullingworth,53.82444,-1.8973,GB
2651763,Culcheth,53.451099,-2.52104,GB
2651777,Cuffley,51.707989,-0.11209,GB
2651778,Cudworth,53.571308,-1.41595,GB
2651788,Cuckfield,51.010731,-0.14068,GB
2651804,Crumlin,54.624321,-6.2156,GB
2651843,Crowland,52.675709,-0.16849,GB
2651857,Croston,53.66217,-2.77523,GB
2651870,Crosshouse,55.612579,-4.55091,GB
2651872,Cross Hands,51.79306,-4.0875,GB
2651873,Crossgates,56.066669,-3.38333,GB
2651878,Crossford,56.049999,-3.5,GB
2651915,Crook,54.700001,-1.73333,GB
2651927,Cromford,53.108479,-1.56014,GB
2651948,Crofton,53.656391,-1.42968,GB
2651971,Cringleford,52.60482,1.24334,GB
2651985,Cricklade,51.64061,-1.85738,GB
2652000,Crewkerne,50.88298,-2.79588,GB
2652007,Creswell,53.25,-1.21667,GB
2652034,Crediton,50.783329,-3.65,GB
2652035,Credenhill,52.083511,-2.80804,GB
2652061,Craven Arms,52.443081,-2.83562,GB
2652082,Cranleigh,51.14209,-0.48374,GB
2652087,Cranfield,52.068691,-0.60884,GB
2652088,Cranbrook,51.096619,0.53567,GB
2652176,Coylton,55.445278,-4.5195,GB
2652181,Coxhoe,54.714748,-1.50356,GB
2652198,Cowie,56.066669,-3.86667,GB
2652207,Cowdenbeath,56.111938,-3.34426,GB
2652209,Cowbridge,51.460281,-3.44167,GB
2652236,Coupar Angus,56.545521,-3.26774,GB
2652239,Countesthorpe,52.553791,-1.14526,GB
2652269,Cottenham,52.28743,0.1254,GB
2652282,Cotgrave,52.908588,-1.03752,GB
2652289,Costessey,52.659142,1.2097,GB
2652294,Cosham,50.846539,-1.06344,GB
2652298,Cosby,52.55127,-1.19395,GB
2652318,Corsham,51.43433,-2.18437,GB
2652382,Corbridge,54.973652,-2.01798,GB
2652389,Coppull,53.625271,-2.65854,GB
2652396,Copmanthorpe,53.914188,-1.14209,GB
2652423,Cookham,51.559361,-0.7081,GB
2652426,Conwy,53.280769,-3.83039,GB
2652439,Conon Bridge,57.566299,-4.43678,GB
2652461,Coningsby,53.10598,-0.17595,GB
2652463,Congresbury,51.371349,-2.81018,GB
2652478,Comrie,56.379101,-3.9949,GB
2652491,Compton,51.020191,-1.33992,GB
2652502,Comberton,52.187092,0.01905,GB
2652505,Comber,54.54937,-5.74379,GB
2652508,Combe Martin,51.19873,-4.02343,GB
2652516,Colwich,52.78764,-1.98206,GB
2652525,Coltishall,52.728039,1.36653,GB
2652546,Colnbrook,51.483841,-0.52142,GB
2652558,Collingham,53.911671,-1.41174,GB
2652577,Colinton,55.907391,-3.25609,GB
2652585,Colerne,51.438332,-2.2628,GB
2652591,Coleford,51.799999,-2.6,GB
2652640,Coggeshall,51.87077,0.68536,GB
2652653,Codsall,52.62989,-2.20148,GB
2652656,Codicote,51.850521,-0.2367,GB
2652681,Cockenzie,55.968231,-2.96562,GB
2652695,Coates,51.7075,-2.03389,GB
2652703,Coalisland,54.541801,-6.70166,GB
2652739,Clutton,51.329441,-2.54306,GB
2652771,Clowne,53.27449,-1.26406,GB
2652790,Clophill,52.027271,-0.42377,GB
2652849,Cliffe,51.462238,0.49833,GB
2652857,Cleveleys,53.877499,-3.03987,GB
2652874,Cleobury Mortimer,52.378529,-2.48196,GB
2652876,Clenchwarton,52.756039,0.3579,GB
2652891,Cleator Moor,54.521431,-3.5159,GB
2652898,Clayton West,53.595009,-1.61107,GB
2652899,Clayton le Moors,53.76667,-2.38333,GB
2652908,Claydon,52.148129,-1.33295,GB
2652950,Clapham,52.160851,-0.49529,GB
2652976,Clackmannan,56.10743,-3.75098,GB
2653021,Church Stretton,52.537781,-2.80149,GB
2653049,Church,53.75177,-2.39121,GB
2653056,Chudleigh,50.604961,-3.60031,GB
2653060,Chryston,55.902802,-4.10759,GB
2653085,Chorleywood,51.650002,-0.48333,GB
2653095,Cholsey,51.5728,-1.15356,GB
2653109,Chobham,51.34584,-0.60459,GB
2653131,Chirk,52.93586,-3.05738,GB
2653138,Chipping Ongar,51.703789,0.24548,GB
2653139,Chipping Norton,51.94109,-1.5453,GB
2653140,Chipping Campden,52.049641,-1.7767,GB
2653145,Chinnor,51.701771,-0.91161,GB
2653178,Chigwell,51.619991,0.07596,GB
2653183,Chiddingfold,51.11866,-0.62262,GB
2653188,Chickerell,50.62429,-2.5028,GB
2653239,Chertsey,51.388119,-0.50782,GB
2653281,Cheddar,51.275372,-2.77662,GB
2653292,Cheadle,52.98333,-1.98333,GB
2653298,Chatteris,52.454048,0.05006,GB
2653307,Chasetown,52.672321,-1.92535,GB
2653310,Chartham,51.256199,1.01836,GB
2653324,Charlton Kings,51.883739,-2.04239,GB
2653339,Charlbury,51.8727,-1.48247,GB
2653343,Charfield,51.62722,-2.40667,GB
2653357,Chapel Saint Leonards,53.216671,0.31667,GB
2653366,Chapelhall,55.843491,-3.94881,GB
2653391,Chalgrove,51.664761,-1.0764,GB
2653392,Chalford,51.72583,-2.15139,GB
2653394,Chalfont Saint Giles,51.63184,-0.57026,GB
2653499,Catterick,54.37542,-1.63328,GB
2653500,Catterall,53.87965,-2.76478,GB
2653504,Catrine,55.504219,-4.33026,GB
2653505,Caton,54.066669,-2.71667,GB
2653534,Castlewellan,54.26667,-5.93333,GB
2653550,Castleside,54.83429,-1.87849,GB
2653594,Castlederg,54.700001,-7.6,GB
2653595,Castledawson,54.777229,-6.56227,GB
2653601,Castle Cary,51.09,-2.51417,GB
2653656,Carryduff,54.51799,-5.88713,GB
2653704,Carnoustie,56.501362,-2.70905,GB
2653756,Carluke,55.73595,-3.83019,GB
2653824,Cardenden,56.143101,-3.25687,GB
2653825,Carcroft,53.582821,-1.17648,GB
2653845,Capel Saint Mary,52.003689,1.04482,GB
2653910,Campsall,53.619171,-1.18002,GB
2653915,Campbeltown,55.425831,-5.60764,GB
2653974,Calne,51.438789,-2.00571,GB
2653981,Callington,50.501469,-4.31314,GB
2653989,Callander,56.244099,-4.21637,GB
2654014,Caldicot,51.586609,-2.75736,GB
2654020,Caldercruix,55.888859,-3.88664,GB
2654043,Caistor,53.496731,-0.31538,GB
2654044,Caister-on-Sea,52.64809,1.72648,GB
2654054,Cairnryan,54.971039,-5.01982,GB
2654066,Cairneyhill,56.059078,-3.53518,GB
2654093,Caerleon,51.60952,-2.95378,GB
2654095,Caergwrle,53.109531,-3.03808,GB
2654107,Cadnam,50.920471,-1.5797,GB
2654115,Caddington,51.866211,-0.45679,GB
2654194,Burwell,53.293049,0.03463,GB
2654199,Burtonwood,53.429482,-2.65852,GB
2654201,Burton upon Stather,53.649109,-0.68453,GB
2654208,Burton Latimer,52.363682,-0.67853,GB
2654209,Burton Joyce,52.988251,-1.03407,GB
2654216,Burton,53.26667,-0.56667,GB
2654226,Bursledon,50.886581,-1.31596,GB
2654229,Burry Port,51.684349,-4.24687,GB
2654255,Burntisland,56.062481,-3.23176,GB
2654260,Burnopfield,54.906239,-1.72486,GB
2654265,Burniston,54.323849,-0.44813,GB
2654270,Burnham on Crouch,51.632721,0.81488,GB
2654285,Burley in Wharfedale,53.910198,-1.75798,GB
2654298,Burgh le Marsh,53.161579,0.24484,GB
2654323,Buntingford,51.946121,-0.01841,GB
2654327,Bungay,52.454342,1.43818,GB
2654357,Bulford,51.189301,-1.76009,GB
2654359,Builth Wells,52.149399,-3.40469,GB
2654371,Bugle,50.395771,-4.79334,GB
2654372,Bugbrooke,52.21006,-1.01304,GB
2654376,Budleigh Salterton,50.629829,-3.32181,GB
2654380,Bude,50.824348,-4.5413,GB
2654411,Buckie,57.675701,-2.96238,GB
2654416,Buckfastleigh,50.481319,-3.77913,GB
2654419,Buckden,52.294151,-0.24912,GB
2654437,Brynmawr,51.799999,-3.18333,GB
2654447,Brynamman,51.799999,-3.86667,GB
2654454,Bruton,51.112499,-2.45278,GB
2654461,Brundall,52.622681,1.43876,GB
2654480,Broxburn,55.934151,-3.47133,GB
2654481,Broxbourne,51.74712,-0.01923,GB
2654502,Broughton Astley,52.52787,-1.21768,GB
2654509,Broughton,52.366669,-0.76667,GB
2654515,Broughshane,54.892601,-6.20899,GB
2654532,Brough,53.700001,-0.58333,GB
2654539,Broseley,52.613209,-2.48269,GB
2654589,Bromham,52.145081,-0.52906,GB
2654615,Brockenhurst,50.819359,-1.57303,GB
2654628,Broadway,52.033329,-1.85,GB
2654630,Broadwater,50.816669,-0.36667,GB
2654660,Brixworth,52.329121,-0.9035,GB
2654711,Brightlingsea,51.811642,1.02336,GB
2654721,Brigg,53.55201,-0.49214,GB
2654725,Brierfield,53.82468,-2.23415,GB
2654726,Bridport,50.733799,-2.75831,GB
2654731,Bridgnorth,52.53661,-2.42033,GB
2654736,Bridge of Weir,55.849998,-4.58333,GB
2654742,Bridge of Earn,56.348419,-3.4065,GB
2654747,Bridge of Allan,56.154018,-3.94631,GB
2654767,Brewood,52.67712,-2.17414,GB
2654787,Brentford,51.486191,-0.3083,GB
2654807,Bredon,52.03046,-2.11,GB
2654824,Brechin,56.729931,-2.65729,GB
2654832,Bream,51.748219,-2.57747,GB
2654848,Brayton,53.765099,-1.08921,GB
2654858,Braunton,51.108471,-4.16131,GB
2654883,Bransgore,50.781528,-1.73771,GB
2654897,Brandon,52.381989,-1.39956,GB
2654915,Brampton,54.950001,-2.73333,GB
2654919,Brampton,52.320389,-0.22007,GB
2654924,Bramley,51.194511,-0.55927,GB
2654925,Bramhope,53.884892,-1.61641,GB
2654991,Bradford-on-Avon,51.347721,-2.25065,GB
2655012,Brackley,52.033329,-1.15,GB
2655043,Boxgrove,50.858841,-0.7136,GB
2655069,Bowdon,53.376438,-2.36532,GB
2655078,Bovington Camp,50.697819,-2.23506,GB
2655079,Bovingdon,51.723122,-0.5367,GB
2655081,Bovey Tracey,50.59259,-3.67543,GB
2655087,Bourton on the Water,51.866669,-1.75,GB
2655097,Bourne End,51.576221,-0.71291,GB
2655099,Bourne,52.76667,-0.38333,GB
2655123,Bottisham,52.222801,0.25878,GB
2655128,Botley,50.91433,-1.26984,GB
2655130,Bothwell,55.802719,-4.06835,GB
2655136,Boston Spa,53.90419,-1.34523,GB
2655143,Bosham,50.830879,-0.85384,GB
2655168,Borrowash,52.906731,-1.38411,GB
2655172,Borough Green,51.29158,0.30478,GB
2655173,Boroughbridge,54.0895,-1.4011,GB
2655188,Boreham,51.19944,-2.16556,GB
2655211,Bonnybridge,56.001518,-3.8886,GB
2655214,Bonhill,55.979439,-4.5638,GB
2655215,Boness,56.01667,-3.61667,GB
2655230,Bolton upon Dearne,53.51667,-1.31667,GB
2655232,Bolton le Sands,54.083328,-2.78333,GB
2655242,Bolsover,53.228458,-1.29204,GB
2655245,Bollington,53.29446,-2.10963,GB
2655250,The Boldons,54.9426,-1.45349,GB
2655331,Bloxham,52.01812,-1.37527,GB
2655346,Blidworth,53.098492,-1.11689,GB
2655352,Bletchingley,51.240589,-0.10038,GB
2655369,Blaydon-on-Tyne,54.964611,-1.71392,GB
2655378,Blandford Forum,50.860729,-2.16174,GB
2655394,Blairgowrie,56.591572,-3.34045,GB
2655413,Blaenavon,51.774021,-3.08537,GB
2655414,Blaenau-Ffestiniog,52.99464,-3.93697,GB
2655418,Blackwood,55.666672,-3.91667,GB
2655420,Blackwell,53.116669,-1.33333,GB
2655454,Blackrod,53.592289,-2.58026,GB
2655523,Blackburn,55.866669,-3.63333,GB
2655532,Blaby,52.575771,-1.16403,GB
2655548,Bishopton,55.909691,-4.5056,GB
2655550,Bishopthorpe,53.919102,-1.09915,GB
2655551,Bishops Waltham,50.950001,-1.21667,GB
2655556,Bishopston,51.577499,-4.04806,GB
2655558,Bishopsteignton,50.551929,-3.53852,GB
2655564,Bishops Lydeard,51.05917,-3.18778,GB
2655618,Birdwell,53.513981,-1.47929,GB
2655624,Bircotes,53.419331,-1.04905,GB
2655643,Bingham,52.94978,-0.95907,GB
2655654,Bilston,52.566669,-2.06667,GB
2655655,Bilsthorpe,53.14024,-1.03392,GB
2655662,Billingshurst,51.019211,-0.45413,GB
2655666,Billinge,53.497952,-2.7081,GB
2655690,Biggin Hill,51.41629,-0.10947,GB
2655718,Bicknacre,51.694031,0.58519,GB
2655781,Bewdley,52.375389,-2.31717,GB
2655800,Betws,51.569172,-3.58833,GB
2655804,Bethesda,53.166672,-4.08333,GB
2655861,Berkeley,51.691109,-2.45917,GB
2655864,Bere Alston,50.48233,-4.19034,GB
2655925,Bembridge,50.68634,-1.08275,GB
2655994,Beith,55.749229,-4.6368,GB
2656000,Beighton,53.333328,-1.33333,GB
2656033,Bedwas,51.591831,-3.19886,GB
2656051,Bedale,54.288109,-1.59181,GB
2656067,Beccles,52.453499,1.56401,GB
2656100,Beaminster,50.808998,-2.7391,GB
2656120,Beaconsfield,51.61219,-0.64732,GB
2656144,Bawtry,53.431461,-1.01878,GB
2656161,Battle,50.91732,0.48417,GB
2656184,Bassingbourn,52.078209,-0.0539,GB
2656193,Basing,51.26667,-1.03333,GB
2656206,Barton upon Humber,53.680038,-0.43765,GB
2656207,Barton under Needwood,52.76268,-1.724,GB
2656212,Barton-le-Clay,51.965981,-0.42731,GB
2656239,Barrow upon Soar,52.751781,-1.14601,GB
2656240,Barrow upon Humber,53.675499,-0.38062,GB
2656243,Barrowford,53.8465,-2.21838,GB
2656246,Barrowby,52.916359,-0.69094,GB
2656277,Barnt Green,52.35902,-2.00715,GB
2656287,Barnoldswick,53.91711,-2.18705,GB
2656293,Barnham,50.8312,-0.63789,GB
2656305,Barnard Castle,54.5415,-1.919,GB
2656311,Barmouth,52.72377,-4.05748,GB
2656322,Barlestone,52.647179,-1.37013,GB
2656324,Barlborough,53.287949,-1.28815,GB
2656340,Bargoed,51.683331,-3.23333,GB
2656354,Bardsey,53.884918,-1.44539,GB
2656378,Banwell,51.328941,-2.86914,GB
2656382,Bannockburn,56.089779,-3.91092,GB
2656388,Banks,53.683331,-2.91667,GB
2656405,Banchory,57.051682,-2.48824,GB
2656421,Bampton,51.726341,-1.54547,GB
2656483,Ballynahinch,54.400002,-5.88333,GB
2656488,Ballymoney,55.070801,-6.51009,GB
2656509,Ballygowan,54.501652,-5.79168,GB
2656528,Ballyclare,54.76667,-6.01667,GB
2656531,Ballycastle,55.204441,-6.24298,GB
2656551,Ballingry,56.163921,-3.32841,GB
2656586,Balerno,55.884369,-3.33975,GB
2656594,Baldock,51.987808,-0.18835,GB
2656617,Bakewell,53.213379,-1.67481,GB
2656632,Bagshot,51.360691,-0.68802,GB
2656636,Bagillt,53.2654,-3.16551,GB
2656642,Badsey,52.088188,-1.89925,GB
2656666,Bacup,53.703362,-2.2007,GB
2656713,Aylsham,52.79512,1.25178,GB
2656716,Aylesford,51.303741,0.47936,GB
2656725,Axminster,50.782589,-2.99787,GB
2656730,Axbridge,51.286942,-2.81694,GB
2656731,Awsworth,52.98912,-1.28354,GB
2656752,Aviemore,57.19553,-3.8259,GB
2656759,Aveley,51.49987,0.25174,GB
2656799,Auchtermuchty,56.29158,-3.23428,GB
2656803,Auchterarder,56.29612,-3.70692,GB
2656818,Auchinleck,55.471569,-4.29337,GB
2656833,Atworth,51.392342,-2.19297,GB
2656837,Attleborough,52.512932,-1.45487,GB
2656848,Atherstone,52.575359,-1.54693,GB
2656855,Astwood Bank,52.25993,-1.93754,GB
2656864,Aston Clinton,51.800201,-0.7254,GB
2656891,Aspatria,54.765739,-3.32783,GB
2656907,Askern,53.61639,-1.15237,GB
2656908,Askam in Furness,54.183331,-3.21667,GB
2656914,Ashurst,50.932362,-0.32375,GB
2656924,Ashtead,51.308731,-0.29972,GB
2656952,Ashfordby,52.75,-0.95,GB
2656970,Ashby de la Zouch,52.746319,-1.4732,GB
2656977,Ashburton,50.515591,-3.75572,GB
2656981,Ashbourne,53.01667,-1.73333,GB
2656985,Ash,52.950001,-2.65,GB
2656997,Arundel,50.854229,-0.55393,GB
2657029,Arnside,54.20179,-2.83374,GB
2657051,Armthorpe,53.535179,-1.05341,GB
2657054,Armitage,52.741928,-1.88266,GB
2657067,Armadale,55.883331,-3.7,GB
2657073,Arlesey,52.00713,-0.26565,GB
2657125,Ardrossan,55.650181,-4.80659,GB
2657216,Arborfield,51.401428,-0.92006,GB
2657224,Appley Bridge,53.577808,-2.7209,GB
2657233,Appledore,51.049999,-4.2,GB
2657240,Appleby,53.616669,-0.56667,GB
2657267,Anstruther,56.223148,-2.70229,GB
2657268,Anstey,52.650002,-1.18333,GB
2657282,Annfield Plain,54.857491,-1.73827,GB
2657337,Ampthill,52.026939,-0.49567,GB
2657345,Ammanford,51.792789,-3.98833,GB
2657347,Amlwch,53.409859,-4.34712,GB
2657355,Amesbury,51.171719,-1.77897,GB
2657360,Ambleside,54.43261,-2.96167,GB
2657362,Amble,55.333328,-1.58333,GB
2657374,Alyth,56.622089,-3.23005,GB
2657395,Alvechurch,52.35173,-1.96531,GB
2657430,Alsager,53.096169,-2.30649,GB
2657432,Alrewas,52.73278,-1.74968,GB
2657433,Alresford,51.853889,1.00203,GB
2657438,Alnwick,55.413181,-1.70563,GB
2657445,Alness,57.695961,-4.2551,GB
2657509,Alford,57.232571,-2.70298,GB
2657513,Alexandria,55.99379,-4.5864,GB
2657546,Alderley Edge,53.303928,-2.23773,GB
2657548,Alderholt,50.916672,-1.83333,GB
2657551,Alderbury,51.043541,-1.73382,GB
2657557,Aldeburgh,52.152592,1.60124,GB
2657566,Alcester,52.216671,-1.86667,GB
2657571,Albrighton,52.633331,-2.26667,GB
2657634,Ahoghill,54.866669,-6.36667,GB
2657668,Adlington,53.613232,-2.60676,GB
2657676,Addlestone,51.371349,-0.49353,GB
2657680,Addingham,53.944519,-1.88424,GB
2657684,Adderbury,52.016899,-1.31192,GB
2657704,Acle,52.63681,1.54757,GB
2657774,Abram,53.508549,-2.59266,GB
2657775,Aboyne,57.075459,-2.78023,GB
2657784,Abertillery,51.729809,-3.13432,GB
2657804,Aberkenfig,51.540001,-3.59556,GB
2657815,Abergavenny,51.82098,-3.01743,GB
2657820,Aberfeldy,56.619999,-3.86453,GB
2657844,Abercarn,51.647331,-3.13476,GB
2657863,Abbots Langley,51.70573,-0.41757,GB
3209552,Benllech,53.320438,-4.22607,GB
3236250,Shiremoor,55.035351,-1.5095,GB
3345096,Flexbury,50.835091,-4.54499,GB
3345189,Tumble,51.783611,-4.10972,GB
3345234,Southgate,51.569439,-4.08972,GB
3345279,Price Town,51.61832,-3.53662,GB
3345280,Ogmore Vale,51.602299,-3.54217,GB
3345283,Tonypandy,51.622021,-3.45544,GB
3345315,Abertridwr,51.595829,-3.26833,GB
3345316,Beddau,51.553982,-3.35814,GB
3345319,Cwmbach,51.705559,-3.40944,GB
3345375,Woolavington,51.164928,-2.93814,GB
3345395,Pucklechurch,51.485828,-2.43389,GB
3345396,Peasedown Saint John,51.316669,-2.42417,GB
3345400,Severn Beach,51.56036,-2.66279,GB
3345403,Easton-in-Gordano,51.475922,-2.69987,GB
6269326,Lamesley,54.915668,-1.60945,GB
6269591,Barlby,53.799641,-1.04061,GB
6301958,Blackmoorfoot,53.614231,-1.85588,GB
6301962,Meltham Mills,53.59388,-1.83989,GB
6453268,Breighton,53.796879,-0.92415,GB
6457269,Fontwell,50.855202,-0.64831,GB
6545174,Kennington,51.487961,-0.10566,GB
6545250,Lambeth,51.496349,-0.11152,GB
6615508,Tankerton,51.363701,1.04913,GB
6615590,Cheadle Heath,53.401859,-2.19088,GB
6619766,Bradley Cross,51.274879,-2.76256,GB
6619985,Copthorne,51.13929,-0.11742,GB
6620367,Virginia Water,51.403431,-0.56651,GB
6620444,Gerrards Cross,51.586102,-0.55543,GB
6621541,Maidenbower,51.107811,-0.15286,GB
6621542,Furnace Green,51.107422,-0.16889,GB
6621545,Broadfield,51.097141,-0.20664,GB
6621546,Bewbush,51.103291,-0.22312,GB
6621547,Gossops Green,51.11105,-0.21728,GB
6621548,Langley Green,51.12817,-0.19835,GB
6640065,Bidford-on-avon,52.167252,-1.85652,GB
6640068,Westhill,57.15263,-2.27966,GB
6640069,Clarkston,55.785938,-4.27651,GB
6690167,Kings Hill,51.274368,0.40237,GB
6690565,Crouch End,51.579708,-0.12373,GB
6690574,Clerkenwell,51.52438,-0.11022,GB
6690581,Belsize Park,51.547668,-0.17228,GB
6690590,Barnsbury,51.540668,-0.11675,GB
6690593,Barbican,51.519878,-0.09446,GB
6690801,Grange Hill,51.611851,0.08612,GB
6690802,Collier Row,51.59893,0.166,GB
6690805,Elm Park,51.549702,0.20136,GB
6690808,Chafford Hundred,51.489201,0.2944,GB
6690812,Chadwell St Mary,51.4814,0.36343,GB
6690830,Ditton Hill,51.386238,-0.32495,GB
6690831,Hinchley Wood,51.374611,-0.33838,GB
6690865,Hainault,51.60836,0.10716,GB
6690868,Harold Wood,51.59462,0.23294,GB
6690869,Chadwell Heath,51.571209,0.13271,GB
6691216,Cheetham Hill,53.498619,-2.23846,GB
6691221,Crumpsall,53.518269,-2.24447,GB
6691222,Blackley,53.517651,-2.21443,GB
6691237,Hollingworth,53.632881,-2.11083,GB
6691251,Burnage,53.432652,-2.19967,GB
6691252,Fallowfield,53.439812,-2.21572,GB
6691253,Heaton Chapel,53.430149,-2.17538,GB
6691255,Haughton Green,53.441181,-2.09827,GB
6691257,Hulme,53.465721,-2.24885,GB
6691951,Clayton-le-Woods,53.696892,-2.66818,GB
6692466,Brixton Hill,51.452129,-0.123,GB
6692918,Featherstone,52.644829,-2.09315,GB
6692919,Belmont,52.042721,-2.74169,GB
6692920,Calcot,51.440578,-1.05091,GB
6693001,Benwell,54.972961,-1.66926,GB
6693007,Earl Shilton,52.57682,-1.31536,GB
6693100,Bay Horse,53.96867,-2.77603,GB
6693203,Colden Common,50.994831,-1.31143,GB
6693236,Charvil,51.475731,-0.88591,GB
6693239,Essington,52.629101,-2.0577,GB
6693242,Bordon,51.113571,-0.86245,GB
6693668,Larkfield,51.294559,0.42615,GB
6693776,Greenhill,51.58342,-0.3386,GB
6693989,Grappenhall,53.37204,-2.54675,GB
6694830,Eaglescliffe,54.525211,-1.35043,GB
6695249,Ash,51.278831,1.27974,GB
6695949,Winscombe,51.31321,-2.83177,GB
6696027,Chiseldon,51.51606,-1.73206,GB
6696635,Southchurch Village,51.540489,0.72935,GB
6696772,Darras Hall,55.035599,-1.76425,GB
6697375,Donnington,51.951351,-1.72142,GB
6698329,Appleton Thorn,53.350449,-2.54488,GB
6698373,Chelmsley Wood,52.4781,-1.73813,GB
6930866,Crawley Down,51.120609,-0.0773,GB
6931071,Grange-over-Sands,54.196468,-2.90433,GB
6940296,Cowplain,50.894112,-1.01824,GB
6940298,Ruardean,51.855011,-2.55054,GB
6940518,Canford Heath,50.750999,-1.96862,GB
6941037,High Barnet,51.656212,-0.20768,GB
6941086,Balsall Common,52.391861,-1.6504,GB
6941089,Ingleton,54.153919,-2.46849,GB
6946746,Penparcau,52.403332,-4.07417,GB
6947746,Alderney,49.7136,-2.19958,GB
6950979,Eversley,51.35387,-0.88888,GB
7290043,Isle Of Mull,56.446892,-5.77126,GB
7302135,Abbey Wood,51.486881,0.10746,GB
7521859,Seer Green,51.617962,-0.60592,GB
8128721,Peacehaven,50.792702,-0.00652,GB
8224207,Appleby-in-Westmorland,54.577042,-2.48978,GB
8224780,Cradley Heath,52.472141,-2.08212,GB
8224782,Shirley,52.41074,-1.81952,GB
8224783,Stanley,54.867962,-1.69846,GB
8224784,Stockton Heath,53.370838,-2.57406,GB
8260052,Pontyclun,51.521622,-3.39145,GB
8260056,Pentre,51.654289,-3.49133,GB
8260059,Catterick Garrison,54.37748,-1.72232,GB
